write_fact_A,query_B,expected_output_A
Rudi baru saja membeli mobil Chevrolet yang warnanya Abu-abu.,Apa warna mobil Chevrolet yang dibeli Rudi?,Abu-abu
"Nama lengkap orang ini adalah Fitri Simanjuntak, dan dia berasal dari Jakarta.",Siapa nama lengkap orang yang berasal dari Jakarta ini?,Fitri Simanjuntak
Kode rahasia untuk User_988 adalah 937457.,Apa kode rahasia untuk User_988?,937457
Fitri Simanjuntak lahir dan dibesarkan di kota Manado.,Di mana Fitri Simanjuntak lahir dan dibesarkan?,Manado
Joko Purnama bekerja sebagai seorang Koki profesional.,Apa pekerjaan dari Joko Purnama?,Koki
Hendra memiliki peliharaan Anjing yang diberi nama Kiko.,Siapa nama Anjing peliharaan Hendra?,Kiko
Hendra Siregar bekerja sebagai seorang Dokter profesional.,Apa pekerjaan dari Hendra Siregar?,Dokter
Putri memiliki peliharaan Anjing yang diberi nama Daisy.,Siapa nama Anjing peliharaan Putri?,Daisy
Kode rahasia untuk User_486 adalah 286217.,Apa kode rahasia untuk User_486?,286217
Kendaraan sehari-hari Aris adalah mobil BMW berwarna Kuning.,Apa merek dan warna mobil Aris?,BMW berwarna Kuning
Kode rahasia untuk User_460 adalah 751658.,Apa kode rahasia untuk User_460?,751658
Hadi memiliki peliharaan Musang yang diberi nama Bela.,Siapa nama Musang peliharaan Hadi?,Bela
Kode rahasia untuk User_635 adalah 326037.,Apa kode rahasia untuk User_635?,326037
Tono Nugroho lahir dan dibesarkan di kota Manado.,Di mana Tono Nugroho lahir dan dibesarkan?,Manado
Kode rahasia untuk User_833 adalah 129495.,Apa kode rahasia untuk User_833?,129495
Kode rahasia untuk User_252 adalah 990304.,Apa kode rahasia untuk User_252?,990304
Kode rahasia untuk User_188 adalah 741586.,Apa kode rahasia untuk User_188?,741586
Fitri Pratama bekerja sebagai seorang Seniman profesional.,Apa pekerjaan dari Fitri Pratama?,Seniman
Kode rahasia untuk User_334 adalah 516013.,Apa kode rahasia untuk User_334?,516013
Kode rahasia untuk User_548 adalah 352613.,Apa kode rahasia untuk User_548?,352613
Kode rahasia untuk User_779 adalah 239819.,Apa kode rahasia untuk User_779?,239819
"Nama lengkap orang ini adalah Rudi Wijaya, dan dia berasal dari Pontianak.",Siapa nama lengkap orang yang berasal dari Pontianak ini?,Rudi Wijaya
Wati Halim lahir dan dibesarkan di kota Jakarta.,Di mana Wati Halim lahir dan dibesarkan?,Jakarta
Ayu baru saja membeli mobil Honda yang warnanya Abu-abu.,Apa warna mobil Honda yang dibeli Ayu?,Abu-abu
Hendra memiliki peliharaan Ikan yang diberi nama Kiko.,Siapa nama Ikan peliharaan Hendra?,Kiko
"Nama lengkap orang ini adalah Hadi Wibowo, dan dia berasal dari Jakarta.",Siapa nama lengkap orang yang berasal dari Jakarta ini?,Hadi Wibowo
Kode rahasia untuk User_228 adalah 340434.,Apa kode rahasia untuk User_228?,340434
"Nama lengkap orang ini adalah Aris Nugroho, dan dia berasal dari Mataram.",Siapa nama lengkap orang yang berasal dari Mataram ini?,Aris Nugroho
Kode rahasia untuk User_914 adalah 260349.,Apa kode rahasia untuk User_914?,260349
Dedy Wibowo lahir dan dibesarkan di kota Makassar.,Di mana Dedy Wibowo lahir dan dibesarkan?,Makassar
Mega memiliki peliharaan Kura-kura yang diberi nama Luna.,Siapa nama Kura-kura peliharaan Mega?,Luna
Agus memiliki peliharaan Anjing yang diberi nama Oyen.,Siapa nama Anjing peliharaan Agus?,Oyen
"Nama lengkap orang ini adalah Rio Setiawan, dan dia berasal dari Mataram.",Siapa nama lengkap orang yang berasal dari Mataram ini?,Rio Setiawan
Rio memiliki peliharaan Ikan yang diberi nama Milo.,Siapa nama Ikan peliharaan Rio?,Milo
Mega Wibowo bekerja sebagai seorang Arsitek profesional.,Apa pekerjaan dari Mega Wibowo?,Arsitek
Kode rahasia untuk User_774 adalah 684555.,Apa kode rahasia untuk User_774?,684555
Kendaraan sehari-hari Dewi adalah mobil Audi berwarna Oranye.,Apa merek dan warna mobil Dewi?,Audi berwarna Oranye
Kendaraan sehari-hari Joko adalah mobil Kia berwarna Abu-abu.,Apa merek dan warna mobil Joko?,Kia berwarna Abu-abu
Maya memiliki peliharaan Burung yang diberi nama Milo.,Siapa nama Burung peliharaan Maya?,Milo
Kode rahasia untuk User_568 adalah 720136.,Apa kode rahasia untuk User_568?,720136
Kode rahasia untuk User_140 adalah 752922.,Apa kode rahasia untuk User_140?,752922
"Nama lengkap orang ini adalah Fitri Santoso, dan dia berasal dari Banjarmasin.",Siapa nama lengkap orang yang berasal dari Banjarmasin ini?,Fitri Santoso
Mega Siregar lahir dan dibesarkan di kota Kupang.,Di mana Mega Siregar lahir dan dibesarkan?,Kupang
Kode rahasia untuk User_359 adalah 959292.,Apa kode rahasia untuk User_359?,959292
Maya Wijaya bekerja sebagai seorang Aktor profesional.,Apa pekerjaan dari Maya Wijaya?,Aktor
Fitri baru saja membeli mobil Suzuki yang warnanya Putih.,Apa warna mobil Suzuki yang dibeli Fitri?,Putih
Putri Suryono bekerja sebagai seorang Atlet profesional.,Apa pekerjaan dari Putri Suryono?,Atlet
Tono Lim lahir dan dibesarkan di kota Pekanbaru.,Di mana Tono Lim lahir dan dibesarkan?,Pekanbaru
Kode rahasia untuk User_233 adalah 771734.,Apa kode rahasia untuk User_233?,771734
Kode rahasia untuk User_475 adalah 346952.,Apa kode rahasia untuk User_475?,346952
Kode rahasia untuk User_678 adalah 410458.,Apa kode rahasia untuk User_678?,410458
"Nama lengkap orang ini adalah Nita Purnama, dan dia berasal dari Denpasar.",Siapa nama lengkap orang yang berasal dari Denpasar ini?,Nita Purnama
"Nama lengkap orang ini adalah Rina Nugroho, dan dia berasal dari Samarinda.",Siapa nama lengkap orang yang berasal dari Samarinda ini?,Rina Nugroho
Sari Utama lahir dan dibesarkan di kota Jakarta.,Di mana Sari Utama lahir dan dibesarkan?,Jakarta
Kode rahasia untuk User_708 adalah 207865.,Apa kode rahasia untuk User_708?,207865
Dewi memiliki peliharaan Musang yang diberi nama Bubu.,Siapa nama Musang peliharaan Dewi?,Bubu
Eko memiliki peliharaan Kucing yang diberi nama Rocky.,Siapa nama Kucing peliharaan Eko?,Rocky
Kode rahasia untuk User_521 adalah 413247.,Apa kode rahasia untuk User_521?,413247
Wati Purnama bekerja sebagai seorang Programmer profesional.,Apa pekerjaan dari Wati Purnama?,Programmer
Tono baru saja membeli mobil Hyundai yang warnanya Biru.,Apa warna mobil Hyundai yang dibeli Tono?,Biru
Kode rahasia untuk User_907 adalah 743166.,Apa kode rahasia untuk User_907?,743166
Kode rahasia untuk User_156 adalah 274390.,Apa kode rahasia untuk User_156?,274390
Eko Santoso bekerja sebagai seorang Programmer profesional.,Apa pekerjaan dari Eko Santoso?,Programmer
Kode rahasia untuk User_201 adalah 809454.,Apa kode rahasia untuk User_201?,809454
Kode rahasia untuk User_629 adalah 474295.,Apa kode rahasia untuk User_629?,474295
Kode rahasia untuk User_196 adalah 943920.,Apa kode rahasia untuk User_196?,943920
Kode rahasia untuk User_204 adalah 602668.,Apa kode rahasia untuk User_204?,602668
Rini Utama lahir dan dibesarkan di kota Banjarmasin.,Di mana Rini Utama lahir dan dibesarkan?,Banjarmasin
Kode rahasia untuk User_127 adalah 641545.,Apa kode rahasia untuk User_127?,641545
Dian Gunawan lahir dan dibesarkan di kota Semarang.,Di mana Dian Gunawan lahir dan dibesarkan?,Semarang
"Nama lengkap orang ini adalah Bayu Putra, dan dia berasal dari Surabaya.",Siapa nama lengkap orang yang berasal dari Surabaya ini?,Bayu Putra
Hendra baru saja membeli mobil Hyundai yang warnanya Merah Muda.,Apa warna mobil Hyundai yang dibeli Hendra?,Merah Muda
Mega Nugroho lahir dan dibesarkan di kota Makassar.,Di mana Mega Nugroho lahir dan dibesarkan?,Makassar
Kendaraan sehari-hari Andi adalah mobil Daihatsu berwarna Cokelat.,Apa merek dan warna mobil Andi?,Daihatsu berwarna Cokelat
"Nama lengkap orang ini adalah Lia Hidayat, dan dia berasal dari Banjarmasin.",Siapa nama lengkap orang yang berasal dari Banjarmasin ini?,Lia Hidayat
Andi memiliki peliharaan Kucing yang diberi nama Charlie.,Siapa nama Kucing peliharaan Andi?,Charlie
"Nama lengkap orang ini adalah Rudi Siregar, dan dia berasal dari Denpasar.",Siapa nama lengkap orang yang berasal dari Denpasar ini?,Rudi Siregar
Fitri Gunawan bekerja sebagai seorang Dokter profesional.,Apa pekerjaan dari Fitri Gunawan?,Dokter
Doni baru saja membeli mobil Mitsubishi yang warnanya Hijau.,Apa warna mobil Mitsubishi yang dibeli Doni?,Hijau
Maya Rahman lahir dan dibesarkan di kota Makassar.,Di mana Maya Rahman lahir dan dibesarkan?,Makassar
Doni memiliki peliharaan Musang yang diberi nama Leo.,Siapa nama Musang peliharaan Doni?,Leo
Iwan baru saja membeli mobil Kia yang warnanya Kuning.,Apa warna mobil Kia yang dibeli Iwan?,Kuning
Kendaraan sehari-hari Rini adalah mobil Kia berwarna Merah Muda.,Apa merek dan warna mobil Rini?,Kia berwarna Merah Muda
Doni Gunawan lahir dan dibesarkan di kota Banjarmasin.,Di mana Doni Gunawan lahir dan dibesarkan?,Banjarmasin
Kendaraan sehari-hari Siti adalah mobil Kia berwarna Merah Muda.,Apa merek dan warna mobil Siti?,Kia berwarna Merah Muda
Kode rahasia untuk User_439 adalah 511929.,Apa kode rahasia untuk User_439?,511929
Dewi memiliki peliharaan Bebek yang diberi nama Oyen.,Siapa nama Bebek peliharaan Dewi?,Oyen
Kode rahasia untuk User_114 adalah 871257.,Apa kode rahasia untuk User_114?,871257
Kode rahasia untuk User_183 adalah 470923.,Apa kode rahasia untuk User_183?,470923
Lia Kusuma lahir dan dibesarkan di kota Manado.,Di mana Lia Kusuma lahir dan dibesarkan?,Manado
Rio Utama bekerja sebagai seorang Nelayan profesional.,Apa pekerjaan dari Rio Utama?,Nelayan
Kode rahasia untuk User_361 adalah 911996.,Apa kode rahasia untuk User_361?,911996
"Nama lengkap orang ini adalah Rini Lim, dan dia berasal dari Surabaya.",Siapa nama lengkap orang yang berasal dari Surabaya ini?,Rini Lim
Kode rahasia untuk User_963 adalah 839683.,Apa kode rahasia untuk User_963?,839683
Kode rahasia untuk User_600 adalah 821329.,Apa kode rahasia untuk User_600?,821329
Aris Nasution bekerja sebagai seorang Petani profesional.,Apa pekerjaan dari Aris Nasution?,Petani
Kode rahasia untuk User_111 adalah 472970.,Apa kode rahasia untuk User_111?,472970
Kode rahasia untuk User_717 adalah 571393.,Apa kode rahasia untuk User_717?,571393
Sari Setiawan bekerja sebagai seorang Arsitek profesional.,Apa pekerjaan dari Sari Setiawan?,Arsitek
"Nama lengkap orang ini adalah Hendra Setiawan, dan dia berasal dari Bandung.",Siapa nama lengkap orang yang berasal dari Bandung ini?,Hendra Setiawan
Dian memiliki peliharaan Bebek yang diberi nama Zorro.,Siapa nama Bebek peliharaan Dian?,Zorro
"Nama lengkap orang ini adalah Rini Rahman, dan dia berasal dari Makassar.",Siapa nama lengkap orang yang berasal dari Makassar ini?,Rini Rahman
Kode rahasia untuk User_905 adalah 523431.,Apa kode rahasia untuk User_905?,523431
Andi Purnama lahir dan dibesarkan di kota Yogyakarta.,Di mana Andi Purnama lahir dan dibesarkan?,Yogyakarta
Mega Saputra bekerja sebagai seorang Nelayan profesional.,Apa pekerjaan dari Mega Saputra?,Nelayan
Kode rahasia untuk User_548 adalah 344947.,Apa kode rahasia untuk User_548?,344947
Fitri memiliki peliharaan Hamster yang diberi nama Kiko.,Siapa nama Hamster peliharaan Fitri?,Kiko
Kode rahasia untuk User_373 adalah 394717.,Apa kode rahasia untuk User_373?,394717
Rudi baru saja membeli mobil Ford yang warnanya Hijau.,Apa warna mobil Ford yang dibeli Rudi?,Hijau
Doni Purnama bekerja sebagai seorang Atlet profesional.,Apa pekerjaan dari Doni Purnama?,Atlet
Eko Siregar bekerja sebagai seorang Wartawan profesional.,Apa pekerjaan dari Eko Siregar?,Wartawan
"Nama lengkap orang ini adalah Hadi Suryono, dan dia berasal dari Palembang.",Siapa nama lengkap orang yang berasal dari Palembang ini?,Hadi Suryono
Andi memiliki peliharaan Anjing yang diberi nama Zorro.,Siapa nama Anjing peliharaan Andi?,Zorro
Kode rahasia untuk User_369 adalah 306662.,Apa kode rahasia untuk User_369?,306662
Kode rahasia untuk User_509 adalah 285910.,Apa kode rahasia untuk User_509?,285910
Hadi memiliki peliharaan Kelinci yang diberi nama Leo.,Siapa nama Kelinci peliharaan Hadi?,Leo
Lia Purnama bekerja sebagai seorang Guru profesional.,Apa pekerjaan dari Lia Purnama?,Guru
"Nama lengkap orang ini adalah Hendra Hidayat, dan dia berasal dari Medan.",Siapa nama lengkap orang yang berasal dari Medan ini?,Hendra Hidayat
Kode rahasia untuk User_907 adalah 466793.,Apa kode rahasia untuk User_907?,466793
Hendra memiliki peliharaan Kucing yang diberi nama Kiko.,Siapa nama Kucing peliharaan Hendra?,Kiko
Siti Kusuma lahir dan dibesarkan di kota Makassar.,Di mana Siti Kusuma lahir dan dibesarkan?,Makassar
Tono Simanjuntak lahir dan dibesarkan di kota Manado.,Di mana Tono Simanjuntak lahir dan dibesarkan?,Manado
Hendra Kusuma bekerja sebagai seorang Guru profesional.,Apa pekerjaan dari Hendra Kusuma?,Guru
Kode rahasia untuk User_708 adalah 754922.,Apa kode rahasia untuk User_708?,754922
Kendaraan sehari-hari Siti adalah mobil Mitsubishi berwarna Merah Muda.,Apa merek dan warna mobil Siti?,Mitsubishi berwarna Merah Muda
Kode rahasia untuk User_319 adalah 270934.,Apa kode rahasia untuk User_319?,270934
Kendaraan sehari-hari Dian adalah mobil Audi berwarna Merah Muda.,Apa merek dan warna mobil Dian?,Audi berwarna Merah Muda
Nina baru saja membeli mobil Daihatsu yang warnanya Emas.,Apa warna mobil Daihatsu yang dibeli Nina?,Emas
Fitri Simanjuntak bekerja sebagai seorang Guru profesional.,Apa pekerjaan dari Fitri Simanjuntak?,Guru
Fitri Wibowo bekerja sebagai seorang Pramugari profesional.,Apa pekerjaan dari Fitri Wibowo?,Pramugari
Hadi baru saja membeli mobil Mercedes-Benz yang warnanya Kuning.,Apa warna mobil Mercedes-Benz yang dibeli Hadi?,Kuning
Kode rahasia untuk User_586 adalah 230590.,Apa kode rahasia untuk User_586?,230590
Kode rahasia untuk User_619 adalah 853072.,Apa kode rahasia untuk User_619?,853072
Iwan Rahman lahir dan dibesarkan di kota Yogyakarta.,Di mana Iwan Rahman lahir dan dibesarkan?,Yogyakarta
Kendaraan sehari-hari Rudi adalah mobil Ford berwarna Oranye.,Apa merek dan warna mobil Rudi?,Ford berwarna Oranye
Kendaraan sehari-hari Dedy adalah mobil Suzuki berwarna Hijau.,Apa merek dan warna mobil Dedy?,Suzuki berwarna Hijau
"Nama lengkap orang ini adalah Sari Nasution, dan dia berasal dari Medan.",Siapa nama lengkap orang yang berasal dari Medan ini?,Sari Nasution
Kode rahasia untuk User_313 adalah 491948.,Apa kode rahasia untuk User_313?,491948
Kode rahasia untuk User_670 adalah 698684.,Apa kode rahasia untuk User_670?,698684
Kode rahasia untuk User_853 adalah 256467.,Apa kode rahasia untuk User_853?,256467
Kode rahasia untuk User_474 adalah 396911.,Apa kode rahasia untuk User_474?,396911
Lia Gunawan lahir dan dibesarkan di kota Bandung.,Di mana Lia Gunawan lahir dan dibesarkan?,Bandung
Kode rahasia untuk User_585 adalah 498876.,Apa kode rahasia untuk User_585?,498876
Kode rahasia untuk User_815 adalah 927143.,Apa kode rahasia untuk User_815?,927143
Kode rahasia untuk User_989 adalah 355487.,Apa kode rahasia untuk User_989?,355487
Bayu memiliki peliharaan Musang yang diberi nama Bella.,Siapa nama Musang peliharaan Bayu?,Bella
"Nama lengkap orang ini adalah Fitri Utama, dan dia berasal dari Banjarmasin.",Siapa nama lengkap orang yang berasal dari Banjarmasin ini?,Fitri Utama
Kode rahasia untuk User_750 adalah 689933.,Apa kode rahasia untuk User_750?,689933
Rini memiliki peliharaan Kucing yang diberi nama Oyen.,Siapa nama Kucing peliharaan Rini?,Oyen
Kode rahasia untuk User_224 adalah 147925.,Apa kode rahasia untuk User_224?,147925
Kode rahasia untuk User_968 adalah 873680.,Apa kode rahasia untuk User_968?,873680
Fitri Suryono bekerja sebagai seorang Penulis profesional.,Apa pekerjaan dari Fitri Suryono?,Penulis
Rini memiliki peliharaan Ayam yang diberi nama Daisy.,Siapa nama Ayam peliharaan Rini?,Daisy
Kode rahasia untuk User_120 adalah 909843.,Apa kode rahasia untuk User_120?,909843
Kendaraan sehari-hari Eko adalah mobil Ford berwarna Hitam.,Apa merek dan warna mobil Eko?,Ford berwarna Hitam
Kode rahasia untuk User_154 adalah 210614.,Apa kode rahasia untuk User_154?,210614
Kode rahasia untuk User_231 adalah 829462.,Apa kode rahasia untuk User_231?,829462
Kode rahasia untuk User_760 adalah 704637.,Apa kode rahasia untuk User_760?,704637
"Nama lengkap orang ini adalah Agus Siregar, dan dia berasal dari Kupang.",Siapa nama lengkap orang yang berasal dari Kupang ini?,Agus Siregar
Dedy memiliki peliharaan Kelinci yang diberi nama Rocky.,Siapa nama Kelinci peliharaan Dedy?,Rocky
Kode rahasia untuk User_710 adalah 400621.,Apa kode rahasia untuk User_710?,400621
Kode rahasia untuk User_738 adalah 352513.,Apa kode rahasia untuk User_738?,352513
Rio memiliki peliharaan Kura-kura yang diberi nama Lucy.,Siapa nama Kura-kura peliharaan Rio?,Lucy
Dewi Santoso lahir dan dibesarkan di kota Pekanbaru.,Di mana Dewi Santoso lahir dan dibesarkan?,Pekanbaru
Kode rahasia untuk User_962 adalah 877324.,Apa kode rahasia untuk User_962?,877324
Dedy memiliki peliharaan Musang yang diberi nama Bella.,Siapa nama Musang peliharaan Dedy?,Bella
"Nama lengkap orang ini adalah Lia Wibowo, dan dia berasal dari Ambon.",Siapa nama lengkap orang yang berasal dari Ambon ini?,Lia Wibowo
Kode rahasia untuk User_311 adalah 292036.,Apa kode rahasia untuk User_311?,292036
Rina Putra lahir dan dibesarkan di kota Malang.,Di mana Rina Putra lahir dan dibesarkan?,Malang
Kode rahasia untuk User_620 adalah 863500.,Apa kode rahasia untuk User_620?,863500
"Nama lengkap orang ini adalah Hendra Siregar, dan dia berasal dari Banjarmasin.",Siapa nama lengkap orang yang berasal dari Banjarmasin ini?,Hendra Siregar
Kode rahasia untuk User_749 adalah 618900.,Apa kode rahasia untuk User_749?,618900
Rina baru saja membeli mobil Mitsubishi yang warnanya Merah Muda.,Apa warna mobil Mitsubishi yang dibeli Rina?,Merah Muda
Agus Rahman lahir dan dibesarkan di kota Denpasar.,Di mana Agus Rahman lahir dan dibesarkan?,Denpasar
Dewi Wibowo bekerja sebagai seorang Pilot profesional.,Apa pekerjaan dari Dewi Wibowo?,Pilot
Kode rahasia untuk User_495 adalah 721513.,Apa kode rahasia untuk User_495?,721513
Lia Wijaya bekerja sebagai seorang Seniman profesional.,Apa pekerjaan dari Lia Wijaya?,Seniman
"Nama lengkap orang ini adalah Hendra Hidayat, dan dia berasal dari Makassar.",Siapa nama lengkap orang yang berasal dari Makassar ini?,Hendra Hidayat
"Nama lengkap orang ini adalah Dian Wijaya, dan dia berasal dari Banjarmasin.",Siapa nama lengkap orang yang berasal dari Banjarmasin ini?,Dian Wijaya
Aris Wijaya bekerja sebagai seorang Penyanyi profesional.,Apa pekerjaan dari Aris Wijaya?,Penyanyi
Putri baru saja membeli mobil Lexus yang warnanya Ungu.,Apa warna mobil Lexus yang dibeli Putri?,Ungu
Kode rahasia untuk User_893 adalah 315002.,Apa kode rahasia untuk User_893?,315002
Kode rahasia untuk User_318 adalah 544634.,Apa kode rahasia untuk User_318?,544634
Iwan Setiawan bekerja sebagai seorang Petani profesional.,Apa pekerjaan dari Iwan Setiawan?,Petani
"Nama lengkap orang ini adalah Maya Simanjuntak, dan dia berasal dari Kupang.",Siapa nama lengkap orang yang berasal dari Kupang ini?,Maya Simanjuntak
Kode rahasia untuk User_307 adalah 439263.,Apa kode rahasia untuk User_307?,439263
Rudi Suryono lahir dan dibesarkan di kota Pontianak.,Di mana Rudi Suryono lahir dan dibesarkan?,Pontianak
Kode rahasia untuk User_369 adalah 187189.,Apa kode rahasia untuk User_369?,187189
Kendaraan sehari-hari Tono adalah mobil Mercedes-Benz berwarna Hitam.,Apa merek dan warna mobil Tono?,Mercedes-Benz berwarna Hitam
Kode rahasia untuk User_110 adalah 911547.,Apa kode rahasia untuk User_110?,911547
Kode rahasia untuk User_818 adalah 668279.,Apa kode rahasia untuk User_818?,668279
Fitri baru saja membeli mobil Mitsubishi yang warnanya Merah.,Apa warna mobil Mitsubishi yang dibeli Fitri?,Merah
Siti baru saja membeli mobil Ford yang warnanya Perak.,Apa warna mobil Ford yang dibeli Siti?,Perak
Kendaraan sehari-hari Fitri adalah mobil BMW berwarna Oranye.,Apa merek dan warna mobil Fitri?,BMW berwarna Oranye
Kode rahasia untuk User_473 adalah 426404.,Apa kode rahasia untuk User_473?,426404
Kode rahasia untuk User_756 adalah 404858.,Apa kode rahasia untuk User_756?,404858
Dian Utama bekerja sebagai seorang Guru profesional.,Apa pekerjaan dari Dian Utama?,Guru
Kode rahasia untuk User_451 adalah 760652.,Apa kode rahasia untuk User_451?,760652
"Nama lengkap orang ini adalah Iwan Santoso, dan dia berasal dari Bandung.",Siapa nama lengkap orang yang berasal dari Bandung ini?,Iwan Santoso
Kode rahasia untuk User_749 adalah 660725.,Apa kode rahasia untuk User_749?,660725
Kode rahasia untuk User_887 adalah 730381.,Apa kode rahasia untuk User_887?,730381
Kode rahasia untuk User_873 adalah 729312.,Apa kode rahasia untuk User_873?,729312
Fitri Wijaya bekerja sebagai seorang Programmer profesional.,Apa pekerjaan dari Fitri Wijaya?,Programmer
Sari Saputra lahir dan dibesarkan di kota Denpasar.,Di mana Sari Saputra lahir dan dibesarkan?,Denpasar
Tono baru saja membeli mobil Nissan yang warnanya Putih.,Apa warna mobil Nissan yang dibeli Tono?,Putih
Kode rahasia untuk User_825 adalah 507312.,Apa kode rahasia untuk User_825?,507312
Kode rahasia untuk User_686 adalah 806751.,Apa kode rahasia untuk User_686?,806751
Hendra Wibowo lahir dan dibesarkan di kota Ambon.,Di mana Hendra Wibowo lahir dan dibesarkan?,Ambon
"Nama lengkap orang ini adalah Siti Utama, dan dia berasal dari Banjarmasin.",Siapa nama lengkap orang yang berasal dari Banjarmasin ini?,Siti Utama
Budi memiliki peliharaan Ayam yang diberi nama Chico.,Siapa nama Ayam peliharaan Budi?,Chico
"Nama lengkap orang ini adalah Agus Halim, dan dia berasal dari Yogyakarta.",Siapa nama lengkap orang yang berasal dari Yogyakarta ini?,Agus Halim
Hendra memiliki peliharaan Anjing yang diberi nama Milo.,Siapa nama Anjing peliharaan Hendra?,Milo
Rini Hidayat lahir dan dibesarkan di kota Semarang.,Di mana Rini Hidayat lahir dan dibesarkan?,Semarang
Kode rahasia untuk User_580 adalah 792116.,Apa kode rahasia untuk User_580?,792116
Kode rahasia untuk User_358 adalah 583901.,Apa kode rahasia untuk User_358?,583901
Mega Simanjuntak bekerja sebagai seorang Wartawan profesional.,Apa pekerjaan dari Mega Simanjuntak?,Wartawan
Wati Pratama bekerja sebagai seorang Pilot profesional.,Apa pekerjaan dari Wati Pratama?,Pilot
Nina Wijaya lahir dan dibesarkan di kota Makassar.,Di mana Nina Wijaya lahir dan dibesarkan?,Makassar
Kode rahasia untuk User_923 adalah 169481.,Apa kode rahasia untuk User_923?,169481
Kode rahasia untuk User_743 adalah 377260.,Apa kode rahasia untuk User_743?,377260
Budi Setiawan bekerja sebagai seorang Penulis profesional.,Apa pekerjaan dari Budi Setiawan?,Penulis
Bayu baru saja membeli mobil Kia yang warnanya Cokelat.,Apa warna mobil Kia yang dibeli Bayu?,Cokelat
Kode rahasia untuk User_824 adalah 939460.,Apa kode rahasia untuk User_824?,939460
Rini baru saja membeli mobil Suzuki yang warnanya Merah.,Apa warna mobil Suzuki yang dibeli Rini?,Merah
"Nama lengkap orang ini adalah Sari Suryono, dan dia berasal dari Makassar.",Siapa nama lengkap orang yang berasal dari Makassar ini?,Sari Suryono
Ayu Nugroho lahir dan dibesarkan di kota Mataram.,Di mana Ayu Nugroho lahir dan dibesarkan?,Mataram
Dewi Utama lahir dan dibesarkan di kota Surabaya.,Di mana Dewi Utama lahir dan dibesarkan?,Surabaya
Kode rahasia untuk User_931 adalah 742757.,Apa kode rahasia untuk User_931?,742757
Nita Putra lahir dan dibesarkan di kota Medan.,Di mana Nita Putra lahir dan dibesarkan?,Medan
Kode rahasia untuk User_375 adalah 268304.,Apa kode rahasia untuk User_375?,268304
Doni memiliki peliharaan Hamster yang diberi nama Leo.,Siapa nama Hamster peliharaan Doni?,Leo
Maya Simanjuntak lahir dan dibesarkan di kota Medan.,Di mana Maya Simanjuntak lahir dan dibesarkan?,Medan
Dedy memiliki peliharaan Ikan yang diberi nama Max.,Siapa nama Ikan peliharaan Dedy?,Max
"Nama lengkap orang ini adalah Hendra Simanjuntak, dan dia berasal dari Samarinda.",Siapa nama lengkap orang yang berasal dari Samarinda ini?,Hendra Simanjuntak
Kendaraan sehari-hari Iwan adalah mobil BMW berwarna Merah Muda.,Apa merek dan warna mobil Iwan?,BMW berwarna Merah Muda
Kode rahasia untuk User_324 adalah 768972.,Apa kode rahasia untuk User_324?,768972
Mega Putra bekerja sebagai seorang Insinyur profesional.,Apa pekerjaan dari Mega Putra?,Insinyur
"Nama lengkap orang ini adalah Aris Suryono, dan dia berasal dari Ambon.",Siapa nama lengkap orang yang berasal dari Ambon ini?,Aris Suryono
Tono Purnama bekerja sebagai seorang Petani profesional.,Apa pekerjaan dari Tono Purnama?,Petani
Eko Santoso bekerja sebagai seorang Pramugari profesional.,Apa pekerjaan dari Eko Santoso?,Pramugari
Kendaraan sehari-hari Aris adalah mobil BMW berwarna Hijau.,Apa merek dan warna mobil Aris?,BMW berwarna Hijau
Kode rahasia untuk User_832 adalah 313799.,Apa kode rahasia untuk User_832?,313799
Kendaraan sehari-hari Lia adalah mobil Honda berwarna Abu-abu.,Apa merek dan warna mobil Lia?,Honda berwarna Abu-abu
Kode rahasia untuk User_680 adalah 241324.,Apa kode rahasia untuk User_680?,241324
"Nama lengkap orang ini adalah Iwan Kusuma, dan dia berasal dari Padang.",Siapa nama lengkap orang yang berasal dari Padang ini?,Iwan Kusuma
Kendaraan sehari-hari Doni adalah mobil Kia berwarna Abu-abu.,Apa merek dan warna mobil Doni?,Kia berwarna Abu-abu
Kode rahasia untuk User_420 adalah 388127.,Apa kode rahasia untuk User_420?,388127
Andi memiliki peliharaan Hamster yang diberi nama Chico.,Siapa nama Hamster peliharaan Andi?,Chico
Ayu baru saja membeli mobil Mitsubishi yang warnanya Abu-abu.,Apa warna mobil Mitsubishi yang dibeli Ayu?,Abu-abu
Kode rahasia untuk User_276 adalah 742234.,Apa kode rahasia untuk User_276?,742234
Joko Saputra bekerja sebagai seorang Wartawan profesional.,Apa pekerjaan dari Joko Saputra?,Wartawan
Lia baru saja membeli mobil BMW yang warnanya Merah Muda.,Apa warna mobil BMW yang dibeli Lia?,Merah Muda
Kode rahasia untuk User_638 adalah 935035.,Apa kode rahasia untuk User_638?,935035
Kode rahasia untuk User_969 adalah 264092.,Apa kode rahasia untuk User_969?,264092
Agus Wibowo lahir dan dibesarkan di kota Jakarta.,Di mana Agus Wibowo lahir dan dibesarkan?,Jakarta
Nita Pratama bekerja sebagai seorang Penulis profesional.,Apa pekerjaan dari Nita Pratama?,Penulis
Kode rahasia untuk User_101 adalah 474785.,Apa kode rahasia untuk User_101?,474785
