write_fact_A,query_B,expected_output_A
Kode rahasia untuk User_785 adalah 559235.,Apa kode rahasia untuk User_785?,559235
Tono Simanjuntak bekerja sebagai seorang Dokter profesional.,Apa pekerjaan dari Tono Simanjuntak?,Dokter
Kode rahasia untuk User_853 adalah 772364.,Apa kode rahasia untuk User_853?,772364
Kode rahasia untuk User_500 adalah 782262.,Apa kode rahasia untuk User_500?,782262
Rudi Gunawan lahir dan dibesarkan di kota Jakarta.,Di mana Rudi Gunawan lahir dan dibesarkan?,Jakarta
Rini Suryono lahir dan dibesarkan di kota Palembang.,Di mana Rini Suryono lahir dan dibesarkan?,Palembang
Ayu Wijaya bekerja sebagai seorang Tentara profesional.,Apa pekerjaan dari Ayu Wijaya?,Tentara
Sari Wijaya bekerja sebagai seorang Pengusaha profesional.,Apa pekerjaan dari Sari Wijaya?,Pengusaha
Dian Nasution bekerja sebagai seorang Penulis profesional.,Apa pekerjaan dari Dian Nasution?,Penulis
Kode rahasia untuk User_422 adalah 363463.,Apa kode rahasia untuk User_422?,363463
Kendaraan sehari-hari Dewi adalah mobil Mazda berwarna Oranye.,Apa merek dan warna mobil Dewi?,Mazda berwarna Oranye
Kendaraan sehari-hari Dedy adalah mobil Ford berwarna Kuning.,Apa merek dan warna mobil Dedy?,Ford berwarna Kuning
Lia Setiawan bekerja sebagai seorang Pramugari profesional.,Apa pekerjaan dari Lia Setiawan?,Pramugari
"Nama lengkap orang ini adalah Rini Purnama, dan dia berasal dari Pekanbaru.",Siapa nama lengkap orang yang berasal dari Pekanbaru ini?,Rini Purnama
Kode rahasia untuk User_328 adalah 641806.,Apa kode rahasia untuk User_328?,641806
Kode rahasia untuk User_603 adalah 155207.,Apa kode rahasia untuk User_603?,155207
Rio Putra bekerja sebagai seorang Dokter profesional.,Apa pekerjaan dari Rio Putra?,Dokter
Bayu Siregar lahir dan dibesarkan di kota Samarinda.,Di mana Bayu Siregar lahir dan dibesarkan?,Samarinda
Kode rahasia untuk User_741 adalah 660064.,Apa kode rahasia untuk User_741?,660064
Kode rahasia untuk User_982 adalah 110199.,Apa kode rahasia untuk User_982?,110199
Aris Putra lahir dan dibesarkan di kota Makassar.,Di mana Aris Putra lahir dan dibesarkan?,Makassar
Rini Nasution lahir dan dibesarkan di kota Manado.,Di mana Rini Nasution lahir dan dibesarkan?,Manado
Rini baru saja membeli mobil Lexus yang warnanya Ungu.,Apa warna mobil Lexus yang dibeli Rini?,Ungu
Kode rahasia untuk User_638 adalah 299355.,Apa kode rahasia untuk User_638?,299355
Kode rahasia untuk User_439 adalah 149108.,Apa kode rahasia untuk User_439?,149108
Rudi Siregar bekerja sebagai seorang Pramugari profesional.,Apa pekerjaan dari Rudi Siregar?,Pramugari
Mega Saputra lahir dan dibesarkan di kota Pekanbaru.,Di mana Mega Saputra lahir dan dibesarkan?,Pekanbaru
Rio baru saja membeli mobil Mitsubishi yang warnanya Hijau.,Apa warna mobil Mitsubishi yang dibeli Rio?,Hijau
"Nama lengkap orang ini adalah Putri Gunawan, dan dia berasal dari Surabaya.",Siapa nama lengkap orang yang berasal dari Surabaya ini?,Putri Gunawan
Fitri Nugroho lahir dan dibesarkan di kota Pontianak.,Di mana Fitri Nugroho lahir dan dibesarkan?,Pontianak
Bayu memiliki peliharaan Bebek yang diberi nama Oyen.,Siapa nama Bebek peliharaan Bayu?,Oyen
Rudi Rahman bekerja sebagai seorang Programmer profesional.,Apa pekerjaan dari Rudi Rahman?,Programmer
Kode rahasia untuk User_634 adalah 882350.,Apa kode rahasia untuk User_634?,882350
Kendaraan sehari-hari Hendra adalah mobil Hyundai berwarna Hijau.,Apa merek dan warna mobil Hendra?,Hyundai berwarna Hijau
"Nama lengkap orang ini adalah Agus Setiawan, dan dia berasal dari Yogyakarta.",Siapa nama lengkap orang yang berasal dari Yogyakarta ini?,Agus Setiawan
Siti Setiawan lahir dan dibesarkan di kota Pekanbaru.,Di mana Siti Setiawan lahir dan dibesarkan?,Pekanbaru
Iwan Utama bekerja sebagai seorang Pramugari profesional.,Apa pekerjaan dari Iwan Utama?,Pramugari
Kode rahasia untuk User_220 adalah 880760.,Apa kode rahasia untuk User_220?,880760
Kode rahasia untuk User_385 adalah 108338.,Apa kode rahasia untuk User_385?,108338
Ayu Setiawan lahir dan dibesarkan di kota Medan.,Di mana Ayu Setiawan lahir dan dibesarkan?,Medan
Fitri Nugroho bekerja sebagai seorang Nelayan profesional.,Apa pekerjaan dari Fitri Nugroho?,Nelayan
"Nama lengkap orang ini adalah Tono Rahman, dan dia berasal dari Banjarmasin.",Siapa nama lengkap orang yang berasal dari Banjarmasin ini?,Tono Rahman
Ayu Kusuma bekerja sebagai seorang Penyanyi profesional.,Apa pekerjaan dari Ayu Kusuma?,Penyanyi
"Nama lengkap orang ini adalah Siti Setiawan, dan dia berasal dari Semarang.",Siapa nama lengkap orang yang berasal dari Semarang ini?,Siti Setiawan
Rini Halim bekerja sebagai seorang Tentara profesional.,Apa pekerjaan dari Rini Halim?,Tentara
Kode rahasia untuk User_806 adalah 441433.,Apa kode rahasia untuk User_806?,441433
Budi Purnama bekerja sebagai seorang Dokter profesional.,Apa pekerjaan dari Budi Purnama?,Dokter
Kode rahasia untuk User_650 adalah 778356.,Apa kode rahasia untuk User_650?,778356
Kode rahasia untuk User_158 adalah 214657.,Apa kode rahasia untuk User_158?,214657
"Nama lengkap orang ini adalah Agus Putra, dan dia berasal dari Denpasar.",Siapa nama lengkap orang yang berasal dari Denpasar ini?,Agus Putra
Kode rahasia untuk User_836 adalah 242107.,Apa kode rahasia untuk User_836?,242107
Bayu Setiawan lahir dan dibesarkan di kota Kupang.,Di mana Bayu Setiawan lahir dan dibesarkan?,Kupang
Kendaraan sehari-hari Iwan adalah mobil Nissan berwarna Kuning.,Apa merek dan warna mobil Iwan?,Nissan berwarna Kuning
Agus Putra bekerja sebagai seorang Nelayan profesional.,Apa pekerjaan dari Agus Putra?,Nelayan
Aris baru saja membeli mobil Audi yang warnanya Biru.,Apa warna mobil Audi yang dibeli Aris?,Biru
Kode rahasia untuk User_725 adalah 210483.,Apa kode rahasia untuk User_725?,210483
Nina Rahman bekerja sebagai seorang Petani profesional.,Apa pekerjaan dari Nina Rahman?,Petani
Kode rahasia untuk User_416 adalah 449231.,Apa kode rahasia untuk User_416?,449231
"Nama lengkap orang ini adalah Aris Wijaya, dan dia berasal dari Padang.",Siapa nama lengkap orang yang berasal dari Padang ini?,Aris Wijaya
"Nama lengkap orang ini adalah Rina Lim, dan dia berasal dari Kupang.",Siapa nama lengkap orang yang berasal dari Kupang ini?,Rina Lim
Kode rahasia untuk User_925 adalah 284825.,Apa kode rahasia untuk User_925?,284825
Budi Suryono lahir dan dibesarkan di kota Makassar.,Di mana Budi Suryono lahir dan dibesarkan?,Makassar
Rio memiliki peliharaan Burung yang diberi nama Max.,Siapa nama Burung peliharaan Rio?,Max
Wati Gunawan lahir dan dibesarkan di kota Balikpapan.,Di mana Wati Gunawan lahir dan dibesarkan?,Balikpapan
"Nama lengkap orang ini adalah Ayu Hidayat, dan dia berasal dari Kupang.",Siapa nama lengkap orang yang berasal dari Kupang ini?,Ayu Hidayat
Dewi memiliki peliharaan Ikan yang diberi nama Max.,Siapa nama Ikan peliharaan Dewi?,Max
Kode rahasia untuk User_312 adalah 184442.,Apa kode rahasia untuk User_312?,184442
Kode rahasia untuk User_781 adalah 993497.,Apa kode rahasia untuk User_781?,993497
"Nama lengkap orang ini adalah Siti Santoso, dan dia berasal dari Bandung.",Siapa nama lengkap orang yang berasal dari Bandung ini?,Siti Santoso
Nina Lim bekerja sebagai seorang Guru profesional.,Apa pekerjaan dari Nina Lim?,Guru
Bayu Hidayat lahir dan dibesarkan di kota Pontianak.,Di mana Bayu Hidayat lahir dan dibesarkan?,Pontianak
Kode rahasia untuk User_120 adalah 352797.,Apa kode rahasia untuk User_120?,352797
Rudi Wibowo lahir dan dibesarkan di kota Pontianak.,Di mana Rudi Wibowo lahir dan dibesarkan?,Pontianak
Kode rahasia untuk User_951 adalah 578724.,Apa kode rahasia untuk User_951?,578724
Andi memiliki peliharaan Burung yang diberi nama Milo.,Siapa nama Burung peliharaan Andi?,Milo
Rudi Lim lahir dan dibesarkan di kota Balikpapan.,Di mana Rudi Lim lahir dan dibesarkan?,Balikpapan
Kode rahasia untuk User_841 adalah 422623.,Apa kode rahasia untuk User_841?,422623
Hendra Santoso lahir dan dibesarkan di kota Ambon.,Di mana Hendra Santoso lahir dan dibesarkan?,Ambon
Kendaraan sehari-hari Maya adalah mobil Toyota berwarna Cokelat.,Apa merek dan warna mobil Maya?,Toyota berwarna Cokelat
Kode rahasia untuk User_930 adalah 244310.,Apa kode rahasia untuk User_930?,244310
Rini Siregar bekerja sebagai seorang Tentara profesional.,Apa pekerjaan dari Rini Siregar?,Tentara
Kendaraan sehari-hari Bayu adalah mobil Ford berwarna Oranye.,Apa merek dan warna mobil Bayu?,Ford berwarna Oranye
Rini Nugroho lahir dan dibesarkan di kota Jakarta.,Di mana Rini Nugroho lahir dan dibesarkan?,Jakarta
Kode rahasia untuk User_688 adalah 436601.,Apa kode rahasia untuk User_688?,436601
Rio Rahman lahir dan dibesarkan di kota Samarinda.,Di mana Rio Rahman lahir dan dibesarkan?,Samarinda
Kode rahasia untuk User_432 adalah 694437.,Apa kode rahasia untuk User_432?,694437
Kode rahasia untuk User_897 adalah 824707.,Apa kode rahasia untuk User_897?,824707
Lia memiliki peliharaan Musang yang diberi nama Bella.,Siapa nama Musang peliharaan Lia?,Bella
Dian memiliki peliharaan Burung yang diberi nama Mochi.,Siapa nama Burung peliharaan Dian?,Mochi
Kode rahasia untuk User_651 adalah 481425.,Apa kode rahasia untuk User_651?,481425
Joko baru saja membeli mobil Nissan yang warnanya Hitam.,Apa warna mobil Nissan yang dibeli Joko?,Hitam
Kode rahasia untuk User_760 adalah 935991.,Apa kode rahasia untuk User_760?,935991
Budi memiliki peliharaan Ikan yang diberi nama Luna.,Siapa nama Ikan peliharaan Budi?,Luna
Kendaraan sehari-hari Sari adalah mobil BMW berwarna Emas.,Apa merek dan warna mobil Sari?,BMW berwarna Emas
Mega Saputra bekerja sebagai seorang Tentara profesional.,Apa pekerjaan dari Mega Saputra?,Tentara
Fitri baru saja membeli mobil Lexus yang warnanya Biru.,Apa warna mobil Lexus yang dibeli Fitri?,Biru
Rio Lim lahir dan dibesarkan di kota Balikpapan.,Di mana Rio Lim lahir dan dibesarkan?,Balikpapan
Dedy Santoso lahir dan dibesarkan di kota Pekanbaru.,Di mana Dedy Santoso lahir dan dibesarkan?,Pekanbaru
Rini Santoso bekerja sebagai seorang Koki profesional.,Apa pekerjaan dari Rini Santoso?,Koki
Bayu memiliki peliharaan Kura-kura yang diberi nama Bubu.,Siapa nama Kura-kura peliharaan Bayu?,Bubu
Kode rahasia untuk User_484 adalah 308386.,Apa kode rahasia untuk User_484?,308386
Dedy memiliki peliharaan Kelinci yang diberi nama Milo.,Siapa nama Kelinci peliharaan Dedy?,Milo
Nina Rahman bekerja sebagai seorang Seniman profesional.,Apa pekerjaan dari Nina Rahman?,Seniman
Kode rahasia untuk User_572 adalah 322065.,Apa kode rahasia untuk User_572?,322065
Joko Hidayat lahir dan dibesarkan di kota Ambon.,Di mana Joko Hidayat lahir dan dibesarkan?,Ambon
"Nama lengkap orang ini adalah Iwan Santoso, dan dia berasal dari Palembang.",Siapa nama lengkap orang yang berasal dari Palembang ini?,Iwan Santoso
Kode rahasia untuk User_563 adalah 862905.,Apa kode rahasia untuk User_563?,862905
Joko Pratama lahir dan dibesarkan di kota Makassar.,Di mana Joko Pratama lahir dan dibesarkan?,Makassar
Kode rahasia untuk User_226 adalah 638728.,Apa kode rahasia untuk User_226?,638728
"Nama lengkap orang ini adalah Dewi Halim, dan dia berasal dari Surabaya.",Siapa nama lengkap orang yang berasal dari Surabaya ini?,Dewi Halim
Maya baru saja membeli mobil BMW yang warnanya Emas.,Apa warna mobil BMW yang dibeli Maya?,Emas
Fitri Putra lahir dan dibesarkan di kota Samarinda.,Di mana Fitri Putra lahir dan dibesarkan?,Samarinda
Maya baru saja membeli mobil Chevrolet yang warnanya Abu-abu.,Apa warna mobil Chevrolet yang dibeli Maya?,Abu-abu
Kode rahasia untuk User_136 adalah 209392.,Apa kode rahasia untuk User_136?,209392
"Nama lengkap orang ini adalah Iwan Lim, dan dia berasal dari Malang.",Siapa nama lengkap orang yang berasal dari Malang ini?,Iwan Lim
Kode rahasia untuk User_856 adalah 334022.,Apa kode rahasia untuk User_856?,334022
Kendaraan sehari-hari Aris adalah mobil Lexus berwarna Kuning.,Apa merek dan warna mobil Aris?,Lexus berwarna Kuning
Kode rahasia untuk User_702 adalah 599606.,Apa kode rahasia untuk User_702?,599606
Kode rahasia untuk User_835 adalah 701685.,Apa kode rahasia untuk User_835?,701685
"Nama lengkap orang ini adalah Andi Nugroho, dan dia berasal dari Kupang.",Siapa nama lengkap orang yang berasal dari Kupang ini?,Andi Nugroho
Kode rahasia untuk User_616 adalah 984863.,Apa kode rahasia untuk User_616?,984863
Kendaraan sehari-hari Rio adalah mobil Audi berwarna Hitam.,Apa merek dan warna mobil Rio?,Audi berwarna Hitam
Hendra Santoso bekerja sebagai seorang Insinyur profesional.,Apa pekerjaan dari Hendra Santoso?,Insinyur
Kendaraan sehari-hari Siti adalah mobil Mercedes-Benz berwarna Merah.,Apa merek dan warna mobil Siti?,Mercedes-Benz berwarna Merah
Putri Nasution lahir dan dibesarkan di kota Pontianak.,Di mana Putri Nasution lahir dan dibesarkan?,Pontianak
Kode rahasia untuk User_945 adalah 845846.,Apa kode rahasia untuk User_945?,845846
Kode rahasia untuk User_177 adalah 345218.,Apa kode rahasia untuk User_177?,345218
Kode rahasia untuk User_379 adalah 200038.,Apa kode rahasia untuk User_379?,200038
Kode rahasia untuk User_796 adalah 603751.,Apa kode rahasia untuk User_796?,603751
Kode rahasia untuk User_690 adalah 983512.,Apa kode rahasia untuk User_690?,983512
Dian baru saja membeli mobil Nissan yang warnanya Oranye.,Apa warna mobil Nissan yang dibeli Dian?,Oranye
Kode rahasia untuk User_484 adalah 730353.,Apa kode rahasia untuk User_484?,730353
"Nama lengkap orang ini adalah Eko Nasution, dan dia berasal dari Makassar.",Siapa nama lengkap orang yang berasal dari Makassar ini?,Eko Nasution
Doni Rahman bekerja sebagai seorang Desainer profesional.,Apa pekerjaan dari Doni Rahman?,Desainer
Andi baru saja membeli mobil BMW yang warnanya Putih.,Apa warna mobil BMW yang dibeli Andi?,Putih
Kode rahasia untuk User_856 adalah 119617.,Apa kode rahasia untuk User_856?,119617
Eko baru saja membeli mobil Mitsubishi yang warnanya Putih.,Apa warna mobil Mitsubishi yang dibeli Eko?,Putih
Kode rahasia untuk User_958 adalah 953659.,Apa kode rahasia untuk User_958?,953659
Kode rahasia untuk User_106 adalah 483629.,Apa kode rahasia untuk User_106?,483629
Kode rahasia untuk User_426 adalah 944107.,Apa kode rahasia untuk User_426?,944107
Kode rahasia untuk User_432 adalah 679650.,Apa kode rahasia untuk User_432?,679650
Agus Siregar bekerja sebagai seorang Penyanyi profesional.,Apa pekerjaan dari Agus Siregar?,Penyanyi
Rina memiliki peliharaan Kelinci yang diberi nama Lucy.,Siapa nama Kelinci peliharaan Rina?,Lucy
"Nama lengkap orang ini adalah Wati Utama, dan dia berasal dari Bandung.",Siapa nama lengkap orang yang berasal dari Bandung ini?,Wati Utama
Kode rahasia untuk User_857 adalah 714666.,Apa kode rahasia untuk User_857?,714666
Kode rahasia untuk User_697 adalah 294268.,Apa kode rahasia untuk User_697?,294268
Rio baru saja membeli mobil Nissan yang warnanya Oranye.,Apa warna mobil Nissan yang dibeli Rio?,Oranye
Budi Wijaya lahir dan dibesarkan di kota Palembang.,Di mana Budi Wijaya lahir dan dibesarkan?,Palembang
Rio Hidayat lahir dan dibesarkan di kota Denpasar.,Di mana Rio Hidayat lahir dan dibesarkan?,Denpasar
Kendaraan sehari-hari Agus adalah mobil Hyundai berwarna Cokelat.,Apa merek dan warna mobil Agus?,Hyundai berwarna Cokelat
"Nama lengkap orang ini adalah Dedy Nugroho, dan dia berasal dari Pontianak.",Siapa nama lengkap orang yang berasal dari Pontianak ini?,Dedy Nugroho
Agus baru saja membeli mobil Lexus yang warnanya Perak.,Apa warna mobil Lexus yang dibeli Agus?,Perak
Kode rahasia untuk User_381 adalah 118317.,Apa kode rahasia untuk User_381?,118317
Putri Halim bekerja sebagai seorang Koki profesional.,Apa pekerjaan dari Putri Halim?,Koki
"Nama lengkap orang ini adalah Nita Putra, dan dia berasal dari Pekanbaru.",Siapa nama lengkap orang yang berasal dari Pekanbaru ini?,Nita Putra
Kode rahasia untuk User_947 adalah 347683.,Apa kode rahasia untuk User_947?,347683
Kode rahasia untuk User_105 adalah 972721.,Apa kode rahasia untuk User_105?,972721
Joko Suryono lahir dan dibesarkan di kota Makassar.,Di mana Joko Suryono lahir dan dibesarkan?,Makassar
Kode rahasia untuk User_617 adalah 128860.,Apa kode rahasia untuk User_617?,128860
Maya Santoso lahir dan dibesarkan di kota Bandung.,Di mana Maya Santoso lahir dan dibesarkan?,Bandung
Nina Wijaya lahir dan dibesarkan di kota Pekanbaru.,Di mana Nina Wijaya lahir dan dibesarkan?,Pekanbaru
Iwan Lim bekerja sebagai seorang Polisi profesional.,Apa pekerjaan dari Iwan Lim?,Polisi
Agus Santoso bekerja sebagai seorang Penyanyi profesional.,Apa pekerjaan dari Agus Santoso?,Penyanyi
Kode rahasia untuk User_673 adalah 982456.,Apa kode rahasia untuk User_673?,982456
Doni Halim bekerja sebagai seorang Tentara profesional.,Apa pekerjaan dari Doni Halim?,Tentara
"Nama lengkap orang ini adalah Sari Setiawan, dan dia berasal dari Kupang.",Siapa nama lengkap orang yang berasal dari Kupang ini?,Sari Setiawan
Kode rahasia untuk User_796 adalah 344048.,Apa kode rahasia untuk User_796?,344048
"Nama lengkap orang ini adalah Wati Hidayat, dan dia berasal dari Medan.",Siapa nama lengkap orang yang berasal dari Medan ini?,Wati Hidayat
Kode rahasia untuk User_659 adalah 452998.,Apa kode rahasia untuk User_659?,452998
Aris baru saja membeli mobil Lexus yang warnanya Putih.,Apa warna mobil Lexus yang dibeli Aris?,Putih
Iwan Wibowo bekerja sebagai seorang Programmer profesional.,Apa pekerjaan dari Iwan Wibowo?,Programmer
Aris baru saja membeli mobil Audi yang warnanya Ungu.,Apa warna mobil Audi yang dibeli Aris?,Ungu
Joko Kusuma lahir dan dibesarkan di kota Bandung.,Di mana Joko Kusuma lahir dan dibesarkan?,Bandung
Kode rahasia untuk User_806 adalah 221748.,Apa kode rahasia untuk User_806?,221748
Rudi Putra bekerja sebagai seorang Pilot profesional.,Apa pekerjaan dari Rudi Putra?,Pilot
Kode rahasia untuk User_149 adalah 338965.,Apa kode rahasia untuk User_149?,338965
Joko baru saja membeli mobil Audi yang warnanya Merah.,Apa warna mobil Audi yang dibeli Joko?,Merah
Kode rahasia untuk User_658 adalah 830427.,Apa kode rahasia untuk User_658?,830427
Dian Putra lahir dan dibesarkan di kota Ambon.,Di mana Dian Putra lahir dan dibesarkan?,Ambon
"Nama lengkap orang ini adalah Eko Simanjuntak, dan dia berasal dari Surabaya.",Siapa nama lengkap orang yang berasal dari Surabaya ini?,Eko Simanjuntak
Putri Nasution bekerja sebagai seorang Aktor profesional.,Apa pekerjaan dari Putri Nasution?,Aktor
Nina Purnama lahir dan dibesarkan di kota Surabaya.,Di mana Nina Purnama lahir dan dibesarkan?,Surabaya
Kode rahasia untuk User_787 adalah 211050.,Apa kode rahasia untuk User_787?,211050
"Nama lengkap orang ini adalah Andi Wijaya, dan dia berasal dari Bandung.",Siapa nama lengkap orang yang berasal dari Bandung ini?,Andi Wijaya
Kode rahasia untuk User_988 adalah 127494.,Apa kode rahasia untuk User_988?,127494
Joko Purnama lahir dan dibesarkan di kota Kupang.,Di mana Joko Purnama lahir dan dibesarkan?,Kupang
Kode rahasia untuk User_370 adalah 666091.,Apa kode rahasia untuk User_370?,666091
Kode rahasia untuk User_197 adalah 570565.,Apa kode rahasia untuk User_197?,570565
Rio baru saja membeli mobil BMW yang warnanya Emas.,Apa warna mobil BMW yang dibeli Rio?,Emas
Kode rahasia untuk User_718 adalah 384128.,Apa kode rahasia untuk User_718?,384128
Maya memiliki peliharaan Kelinci yang diberi nama Bella.,Siapa nama Kelinci peliharaan Maya?,Bella
Dedy baru saja membeli mobil Toyota yang warnanya Oranye.,Apa warna mobil Toyota yang dibeli Dedy?,Oranye
Hadi memiliki peliharaan Kura-kura yang diberi nama Luna.,Siapa nama Kura-kura peliharaan Hadi?,Luna
Kode rahasia untuk User_650 adalah 198055.,Apa kode rahasia untuk User_650?,198055
Kendaraan sehari-hari Dewi adalah mobil Mitsubishi berwarna Merah.,Apa merek dan warna mobil Dewi?,Mitsubishi berwarna Merah
Kode rahasia untuk User_684 adalah 637258.,Apa kode rahasia untuk User_684?,637258
"Nama lengkap orang ini adalah Hadi Hidayat, dan dia berasal dari Palembang.",Siapa nama lengkap orang yang berasal dari Palembang ini?,Hadi Hidayat
"Nama lengkap orang ini adalah Mega Kusuma, dan dia berasal dari Denpasar.",Siapa nama lengkap orang yang berasal dari Denpasar ini?,Mega Kusuma
Budi baru saja membeli mobil Chevrolet yang warnanya Merah.,Apa warna mobil Chevrolet yang dibeli Budi?,Merah
Kode rahasia untuk User_264 adalah 233773.,Apa kode rahasia untuk User_264?,233773
Kode rahasia untuk User_710 adalah 550790.,Apa kode rahasia untuk User_710?,550790
Lia memiliki peliharaan Kucing yang diberi nama Bela.,Siapa nama Kucing peliharaan Lia?,Bela
"Nama lengkap orang ini adalah Dedy Purnama, dan dia berasal dari Medan.",Siapa nama lengkap orang yang berasal dari Medan ini?,Dedy Purnama
Rudi Rahman lahir dan dibesarkan di kota Manado.,Di mana Rudi Rahman lahir dan dibesarkan?,Manado
Kode rahasia untuk User_105 adalah 596070.,Apa kode rahasia untuk User_105?,596070
Budi Rahman bekerja sebagai seorang Desainer profesional.,Apa pekerjaan dari Budi Rahman?,Desainer
"Nama lengkap orang ini adalah Budi Nasution, dan dia berasal dari Denpasar.",Siapa nama lengkap orang yang berasal dari Denpasar ini?,Budi Nasution
Bayu Nugroho bekerja sebagai seorang Petani profesional.,Apa pekerjaan dari Bayu Nugroho?,Petani
Agus Nasution bekerja sebagai seorang Koki profesional.,Apa pekerjaan dari Agus Nasution?,Koki
Dedy Hidayat bekerja sebagai seorang Koki profesional.,Apa pekerjaan dari Dedy Hidayat?,Koki
Kode rahasia untuk User_416 adalah 771389.,Apa kode rahasia untuk User_416?,771389
Dedy Simanjuntak lahir dan dibesarkan di kota Denpasar.,Di mana Dedy Simanjuntak lahir dan dibesarkan?,Denpasar
Dian Setiawan bekerja sebagai seorang Petani profesional.,Apa pekerjaan dari Dian Setiawan?,Petani
Rini memiliki peliharaan Bebek yang diberi nama Leo.,Siapa nama Bebek peliharaan Rini?,Leo
Kode rahasia untuk User_125 adalah 283143.,Apa kode rahasia untuk User_125?,283143
Kendaraan sehari-hari Putri adalah mobil Honda berwarna Hitam.,Apa merek dan warna mobil Putri?,Honda berwarna Hitam
Wati Rahman lahir dan dibesarkan di kota Kupang.,Di mana Wati Rahman lahir dan dibesarkan?,Kupang
Kendaraan sehari-hari Aris adalah mobil Mazda berwarna Kuning.,Apa merek dan warna mobil Aris?,Mazda berwarna Kuning
Hadi Saputra lahir dan dibesarkan di kota Mataram.,Di mana Hadi Saputra lahir dan dibesarkan?,Mataram
Rio Halim lahir dan dibesarkan di kota Ambon.,Di mana Rio Halim lahir dan dibesarkan?,Ambon
Kode rahasia untuk User_574 adalah 868668.,Apa kode rahasia untuk User_574?,868668
Nina Simanjuntak lahir dan dibesarkan di kota Makassar.,Di mana Nina Simanjuntak lahir dan dibesarkan?,Makassar
Mega Gunawan lahir dan dibesarkan di kota Balikpapan.,Di mana Mega Gunawan lahir dan dibesarkan?,Balikpapan
Aris baru saja membeli mobil Kia yang warnanya Kuning.,Apa warna mobil Kia yang dibeli Aris?,Kuning
"Nama lengkap orang ini adalah Joko Siregar, dan dia berasal dari Jakarta.",Siapa nama lengkap orang yang berasal dari Jakarta ini?,Joko Siregar
Andi baru saja membeli mobil Honda yang warnanya Oranye.,Apa warna mobil Honda yang dibeli Andi?,Oranye
Joko memiliki peliharaan Ayam yang diberi nama Luna.,Siapa nama Ayam peliharaan Joko?,Luna
Kode rahasia untuk User_267 adalah 256854.,Apa kode rahasia untuk User_267?,256854
Kendaraan sehari-hari Rina adalah mobil Honda berwarna Emas.,Apa merek dan warna mobil Rina?,Honda berwarna Emas
Kode rahasia untuk User_485 adalah 519564.,Apa kode rahasia untuk User_485?,519564
Kode rahasia untuk User_154 adalah 563901.,Apa kode rahasia untuk User_154?,563901
Kendaraan sehari-hari Iwan adalah mobil Toyota berwarna Emas.,Apa merek dan warna mobil Iwan?,Toyota berwarna Emas
Kendaraan sehari-hari Budi adalah mobil Daihatsu berwarna Merah.,Apa merek dan warna mobil Budi?,Daihatsu berwarna Merah
"Nama lengkap orang ini adalah Doni Lim, dan dia berasal dari Ambon.",Siapa nama lengkap orang yang berasal dari Ambon ini?,Doni Lim
Kode rahasia untuk User_663 adalah 945816.,Apa kode rahasia untuk User_663?,945816
Hadi baru saja membeli mobil Chevrolet yang warnanya Perak.,Apa warna mobil Chevrolet yang dibeli Hadi?,Perak
Joko Setiawan bekerja sebagai seorang Wartawan profesional.,Apa pekerjaan dari Joko Setiawan?,Wartawan
Siti baru saja membeli mobil Kia yang warnanya Oranye.,Apa warna mobil Kia yang dibeli Siti?,Oranye
"Nama lengkap orang ini adalah Hadi Wibowo, dan dia berasal dari Kupang.",Siapa nama lengkap orang yang berasal dari Kupang ini?,Hadi Wibowo
Tono baru saja membeli mobil BMW yang warnanya Merah.,Apa warna mobil BMW yang dibeli Tono?,Merah
Andi Wijaya bekerja sebagai seorang Koki profesional.,Apa pekerjaan dari Andi Wijaya?,Koki
Nita Santoso lahir dan dibesarkan di kota Manado.,Di mana Nita Santoso lahir dan dibesarkan?,Manado
Dewi Suryono bekerja sebagai seorang Tentara profesional.,Apa pekerjaan dari Dewi Suryono?,Tentara
Mega memiliki peliharaan Anjing yang diberi nama Lucy.,Siapa nama Anjing peliharaan Mega?,Lucy
Kode rahasia untuk User_501 adalah 242022.,Apa kode rahasia untuk User_501?,242022
Mega Wijaya lahir dan dibesarkan di kota Manado.,Di mana Mega Wijaya lahir dan dibesarkan?,Manado
Kode rahasia untuk User_410 adalah 285110.,Apa kode rahasia untuk User_410?,285110
Rio Nugroho lahir dan dibesarkan di kota Semarang.,Di mana Rio Nugroho lahir dan dibesarkan?,Semarang
Dedy memiliki peliharaan Musang yang diberi nama Mochi.,Siapa nama Musang peliharaan Dedy?,Mochi
Maya Setiawan lahir dan dibesarkan di kota Balikpapan.,Di mana Maya Setiawan lahir dan dibesarkan?,Balikpapan
"Nama lengkap orang ini adalah Nita Utama, dan dia berasal dari Padang.",Siapa nama lengkap orang yang berasal dari Padang ini?,Nita Utama
Kode rahasia untuk User_904 adalah 385290.,Apa kode rahasia untuk User_904?,385290
Tono Hidayat bekerja sebagai seorang Penulis profesional.,Apa pekerjaan dari Tono Hidayat?,Penulis
Kendaraan sehari-hari Dewi adalah mobil Mitsubishi berwarna Hitam.,Apa merek dan warna mobil Dewi?,Mitsubishi berwarna Hitam
Kendaraan sehari-hari Fitri adalah mobil Ford berwarna Ungu.,Apa merek dan warna mobil Fitri?,Ford berwarna Ungu
Joko baru saja membeli mobil Kia yang warnanya Biru.,Apa warna mobil Kia yang dibeli Joko?,Biru
Lia Purnama bekerja sebagai seorang Penulis profesional.,Apa pekerjaan dari Lia Purnama?,Penulis
