write_fact_A,query_B,expected_output_A
Kode rahasia untuk User_203 adalah 159867.,Apa kode rahasia untuk User_203?,159867
Kode rahasia untuk User_376 adalah 785683.,Apa kode rahasia untuk User_376?,785683
Fitri Utama lahir dan dibesarkan di kota Padang.,Di mana Fitri Utama lahir dan dibesarkan?,Padang
Rina Lim lahir dan dibesarkan di kota Banjarmasin.,Di mana Rina Lim lahir dan dibesarkan?,Banjarmasin
Ayu Nugroho lahir dan dibesarkan di kota Yogyakarta.,Di mana Ayu Nugroho lahir dan dibesarkan?,Yogyakarta
Kode rahasia untuk User_483 adalah 283590.,Apa kode rahasia untuk User_483?,283590
Dewi Wibowo lahir dan dibesarkan di kota Surabaya.,Di mana Dewi Wibowo lahir dan dibesarkan?,Surabaya
Rini Lim bekerja sebagai seorang Desainer profesional.,Apa pekerjaan dari Rini Lim?,Desainer
Lia Lim lahir dan dibesarkan di kota Palembang.,Di mana Lia Lim lahir dan dibesarkan?,Palembang
Hendra memiliki peliharaan Bebek yang diberi nama Zorro.,Siapa nama Bebek peliharaan Hendra?,Zorro
Sari baru saja membeli mobil Nissan yang warnanya Merah.,Apa warna mobil Nissan yang dibeli Sari?,Merah
Kode rahasia untuk User_233 adalah 927687.,Apa kode rahasia untuk User_233?,927687
Kode rahasia untuk User_133 adalah 841089.,Apa kode rahasia untuk User_133?,841089
Kode rahasia untuk User_857 adalah 197815.,Apa kode rahasia untuk User_857?,197815
Hadi baru saja membeli mobil Nissan yang warnanya Emas.,Apa warna mobil Nissan yang dibeli Hadi?,Emas
Kode rahasia untuk User_765 adalah 217020.,Apa kode rahasia untuk User_765?,217020
"Nama lengkap orang ini adalah Rini Santoso, dan dia berasal dari Banjarmasin.",Siapa nama lengkap orang yang berasal dari Banjarmasin ini?,Rini Santoso
Kode rahasia untuk User_239 adalah 394637.,Apa kode rahasia untuk User_239?,394637
Eko Rahman bekerja sebagai seorang Pilot profesional.,Apa pekerjaan dari Eko Rahman?,Pilot
Maya baru saja membeli mobil Nissan yang warnanya Biru.,Apa warna mobil Nissan yang dibeli Maya?,Biru
Kode rahasia untuk User_696 adalah 345807.,Apa kode rahasia untuk User_696?,345807
Joko memiliki peliharaan Bebek yang diberi nama Coco.,Siapa nama Bebek peliharaan Joko?,Coco
Dewi baru saja membeli mobil Chevrolet yang warnanya Emas.,Apa warna mobil Chevrolet yang dibeli Dewi?,Emas
Rudi baru saja membeli mobil Hyundai yang warnanya Abu-abu.,Apa warna mobil Hyundai yang dibeli Rudi?,Abu-abu
Kode rahasia untuk User_987 adalah 121345.,Apa kode rahasia untuk User_987?,121345
Nita Saputra lahir dan dibesarkan di kota Jakarta.,Di mana Nita Saputra lahir dan dibesarkan?,Jakarta
Hendra Gunawan bekerja sebagai seorang Aktor profesional.,Apa pekerjaan dari Hendra Gunawan?,Aktor
Hendra Halim bekerja sebagai seorang Pramugari profesional.,Apa pekerjaan dari Hendra Halim?,Pramugari
Kode rahasia untuk User_861 adalah 819866.,Apa kode rahasia untuk User_861?,819866
Kode rahasia untuk User_437 adalah 257650.,Apa kode rahasia untuk User_437?,257650
Hendra Rahman bekerja sebagai seorang Koki profesional.,Apa pekerjaan dari Hendra Rahman?,Koki
Kode rahasia untuk User_291 adalah 826763.,Apa kode rahasia untuk User_291?,826763
Kode rahasia untuk User_261 adalah 316275.,Apa kode rahasia untuk User_261?,316275
"Nama lengkap orang ini adalah Sari Siregar, dan dia berasal dari Denpasar.",Siapa nama lengkap orang yang berasal dari Denpasar ini?,Sari Siregar
Kode rahasia untuk User_203 adalah 112559.,Apa kode rahasia untuk User_203?,112559
Kode rahasia untuk User_112 adalah 519140.,Apa kode rahasia untuk User_112?,519140
Fitri Lim lahir dan dibesarkan di kota Kupang.,Di mana Fitri Lim lahir dan dibesarkan?,Kupang
Kode rahasia untuk User_937 adalah 515958.,Apa kode rahasia untuk User_937?,515958
"Nama lengkap orang ini adalah Siti Kusuma, dan dia berasal dari Palembang.",Siapa nama lengkap orang yang berasal dari Palembang ini?,Siti Kusuma
Kode rahasia untuk User_621 adalah 329935.,Apa kode rahasia untuk User_621?,329935
"Nama lengkap orang ini adalah Fitri Setiawan, dan dia berasal dari Denpasar.",Siapa nama lengkap orang yang berasal dari Denpasar ini?,Fitri Setiawan
Kode rahasia untuk User_792 adalah 774828.,Apa kode rahasia untuk User_792?,774828
"Nama lengkap orang ini adalah Maya Saputra, dan dia berasal dari Denpasar.",Siapa nama lengkap orang yang berasal dari Denpasar ini?,Maya Saputra
Andi memiliki peliharaan Kelinci yang diberi nama Milo.,Siapa nama Kelinci peliharaan Andi?,Milo
Dewi Hidayat bekerja sebagai seorang Seniman profesional.,Apa pekerjaan dari Dewi Hidayat?,Seniman
Dian Gunawan lahir dan dibesarkan di kota Malang.,Di mana Dian Gunawan lahir dan dibesarkan?,Malang
Budi Purnama lahir dan dibesarkan di kota Surabaya.,Di mana Budi Purnama lahir dan dibesarkan?,Surabaya
Hendra baru saja membeli mobil Hyundai yang warnanya Kuning.,Apa warna mobil Hyundai yang dibeli Hendra?,Kuning
Maya Rahman lahir dan dibesarkan di kota Padang.,Di mana Maya Rahman lahir dan dibesarkan?,Padang
"Nama lengkap orang ini adalah Tono Setiawan, dan dia berasal dari Manado.",Siapa nama lengkap orang yang berasal dari Manado ini?,Tono Setiawan
Kode rahasia untuk User_340 adalah 840646.,Apa kode rahasia untuk User_340?,840646
Kode rahasia untuk User_896 adalah 630329.,Apa kode rahasia untuk User_896?,630329
Budi Utama bekerja sebagai seorang Insinyur profesional.,Apa pekerjaan dari Budi Utama?,Insinyur
Kode rahasia untuk User_154 adalah 217253.,Apa kode rahasia untuk User_154?,217253
Dian baru saja membeli mobil Toyota yang warnanya Merah.,Apa warna mobil Toyota yang dibeli Dian?,Merah
Kode rahasia untuk User_888 adalah 545907.,Apa kode rahasia untuk User_888?,545907
Putri memiliki peliharaan Ayam yang diberi nama Coco.,Siapa nama Ayam peliharaan Putri?,Coco
Kode rahasia untuk User_853 adalah 972451.,Apa kode rahasia untuk User_853?,972451
Kode rahasia untuk User_420 adalah 117597.,Apa kode rahasia untuk User_420?,117597
Sari baru saja membeli mobil Mitsubishi yang warnanya Merah.,Apa warna mobil Mitsubishi yang dibeli Sari?,Merah
Fitri Nasution lahir dan dibesarkan di kota Samarinda.,Di mana Fitri Nasution lahir dan dibesarkan?,Samarinda
"Nama lengkap orang ini adalah Bayu Purnama, dan dia berasal dari Jakarta.",Siapa nama lengkap orang yang berasal dari Jakarta ini?,Bayu Purnama
Kode rahasia untuk User_557 adalah 777050.,Apa kode rahasia untuk User_557?,777050
Mega Gunawan lahir dan dibesarkan di kota Padang.,Di mana Mega Gunawan lahir dan dibesarkan?,Padang
Kode rahasia untuk User_185 adalah 295098.,Apa kode rahasia untuk User_185?,295098
"Nama lengkap orang ini adalah Wati Setiawan, dan dia berasal dari Palembang.",Siapa nama lengkap orang yang berasal dari Palembang ini?,Wati Setiawan
Tono baru saja membeli mobil Kia yang warnanya Ungu.,Apa warna mobil Kia yang dibeli Tono?,Ungu
Tono Nugroho bekerja sebagai seorang Penyanyi profesional.,Apa pekerjaan dari Tono Nugroho?,Penyanyi
Maya Nugroho lahir dan dibesarkan di kota Palembang.,Di mana Maya Nugroho lahir dan dibesarkan?,Palembang
"Nama lengkap orang ini adalah Putri Utama, dan dia berasal dari Malang.",Siapa nama lengkap orang yang berasal dari Malang ini?,Putri Utama
Kode rahasia untuk User_986 adalah 845572.,Apa kode rahasia untuk User_986?,845572
Dian memiliki peliharaan Ikan yang diberi nama Kiko.,Siapa nama Ikan peliharaan Dian?,Kiko
Hadi memiliki peliharaan Ayam yang diberi nama Zorro.,Siapa nama Ayam peliharaan Hadi?,Zorro
"Nama lengkap orang ini adalah Agus Simanjuntak, dan dia berasal dari Malang.",Siapa nama lengkap orang yang berasal dari Malang ini?,Agus Simanjuntak
Rina Rahman lahir dan dibesarkan di kota Manado.,Di mana Rina Rahman lahir dan dibesarkan?,Manado
"Nama lengkap orang ini adalah Dedy Nasution, dan dia berasal dari Banjarmasin.",Siapa nama lengkap orang yang berasal dari Banjarmasin ini?,Dedy Nasution
Kode rahasia untuk User_615 adalah 659957.,Apa kode rahasia untuk User_615?,659957
Kode rahasia untuk User_460 adalah 969039.,Apa kode rahasia untuk User_460?,969039
"Nama lengkap orang ini adalah Bayu Santoso, dan dia berasal dari Pontianak.",Siapa nama lengkap orang yang berasal dari Pontianak ini?,Bayu Santoso
Rio memiliki peliharaan Ikan yang diberi nama Charlie.,Siapa nama Ikan peliharaan Rio?,Charlie
Wati Purnama lahir dan dibesarkan di kota Ambon.,Di mana Wati Purnama lahir dan dibesarkan?,Ambon
"Nama lengkap orang ini adalah Hendra Putra, dan dia berasal dari Pekanbaru.",Siapa nama lengkap orang yang berasal dari Pekanbaru ini?,Hendra Putra
Doni memiliki peliharaan Kucing yang diberi nama Oyen.,Siapa nama Kucing peliharaan Doni?,Oyen
Kendaraan sehari-hari Mega adalah mobil Ford berwarna Emas.,Apa merek dan warna mobil Mega?,Ford berwarna Emas
Maya memiliki peliharaan Musang yang diberi nama Nemo.,Siapa nama Musang peliharaan Maya?,Nemo
Kode rahasia untuk User_384 adalah 525350.,Apa kode rahasia untuk User_384?,525350
Kode rahasia untuk User_244 adalah 531248.,Apa kode rahasia untuk User_244?,531248
Doni Wijaya bekerja sebagai seorang Pengusaha profesional.,Apa pekerjaan dari Doni Wijaya?,Pengusaha
Kode rahasia untuk User_777 adalah 971309.,Apa kode rahasia untuk User_777?,971309
Hadi Utama lahir dan dibesarkan di kota Kupang.,Di mana Hadi Utama lahir dan dibesarkan?,Kupang
Kode rahasia untuk User_780 adalah 585471.,Apa kode rahasia untuk User_780?,585471
Kode rahasia untuk User_539 adalah 622181.,Apa kode rahasia untuk User_539?,622181
Dian Nasution lahir dan dibesarkan di kota Makassar.,Di mana Dian Nasution lahir dan dibesarkan?,Makassar
Kendaraan sehari-hari Lia adalah mobil Ford berwarna Merah Muda.,Apa merek dan warna mobil Lia?,Ford berwarna Merah Muda
Dewi Putra lahir dan dibesarkan di kota Bandung.,Di mana Dewi Putra lahir dan dibesarkan?,Bandung
"Nama lengkap orang ini adalah Iwan Halim, dan dia berasal dari Mataram.",Siapa nama lengkap orang yang berasal dari Mataram ini?,Iwan Halim
Kode rahasia untuk User_193 adalah 129878.,Apa kode rahasia untuk User_193?,129878
Tono baru saja membeli mobil Honda yang warnanya Hitam.,Apa warna mobil Honda yang dibeli Tono?,Hitam
Kendaraan sehari-hari Joko adalah mobil Mitsubishi berwarna Putih.,Apa merek dan warna mobil Joko?,Mitsubishi berwarna Putih
Kode rahasia untuk User_141 adalah 976800.,Apa kode rahasia untuk User_141?,976800
Dedy Pratama bekerja sebagai seorang Pengusaha profesional.,Apa pekerjaan dari Dedy Pratama?,Pengusaha
"Nama lengkap orang ini adalah Wati Utama, dan dia berasal dari Manado.",Siapa nama lengkap orang yang berasal dari Manado ini?,Wati Utama
"Nama lengkap orang ini adalah Ayu Nugroho, dan dia berasal dari Yogyakarta.",Siapa nama lengkap orang yang berasal dari Yogyakarta ini?,Ayu Nugroho
Bayu memiliki peliharaan Kucing yang diberi nama Lucy.,Siapa nama Kucing peliharaan Bayu?,Lucy
Kode rahasia untuk User_556 adalah 844174.,Apa kode rahasia untuk User_556?,844174
Sari Utama bekerja sebagai seorang Desainer profesional.,Apa pekerjaan dari Sari Utama?,Desainer
Kendaraan sehari-hari Siti adalah mobil Mazda berwarna Putih.,Apa merek dan warna mobil Siti?,Mazda berwarna Putih
Iwan memiliki peliharaan Musang yang diberi nama Nemo.,Siapa nama Musang peliharaan Iwan?,Nemo
Kode rahasia untuk User_249 adalah 911909.,Apa kode rahasia untuk User_249?,911909
Iwan baru saja membeli mobil Chevrolet yang warnanya Ungu.,Apa warna mobil Chevrolet yang dibeli Iwan?,Ungu
Dian Saputra lahir dan dibesarkan di kota Pekanbaru.,Di mana Dian Saputra lahir dan dibesarkan?,Pekanbaru
"Nama lengkap orang ini adalah Andi Pratama, dan dia berasal dari Malang.",Siapa nama lengkap orang yang berasal dari Malang ini?,Andi Pratama
Kode rahasia untuk User_696 adalah 267101.,Apa kode rahasia untuk User_696?,267101
Kode rahasia untuk User_586 adalah 567391.,Apa kode rahasia untuk User_586?,567391
Kode rahasia untuk User_563 adalah 389842.,Apa kode rahasia untuk User_563?,389842
Rio Setiawan lahir dan dibesarkan di kota Samarinda.,Di mana Rio Setiawan lahir dan dibesarkan?,Samarinda
Kode rahasia untuk User_229 adalah 124143.,Apa kode rahasia untuk User_229?,124143
Rini Suryono bekerja sebagai seorang Atlet profesional.,Apa pekerjaan dari Rini Suryono?,Atlet
Kode rahasia untuk User_150 adalah 995623.,Apa kode rahasia untuk User_150?,995623
"Nama lengkap orang ini adalah Putri Putra, dan dia berasal dari Semarang.",Siapa nama lengkap orang yang berasal dari Semarang ini?,Putri Putra
Kode rahasia untuk User_871 adalah 681675.,Apa kode rahasia untuk User_871?,681675
Andi Purnama lahir dan dibesarkan di kota Banjarmasin.,Di mana Andi Purnama lahir dan dibesarkan?,Banjarmasin
Kode rahasia untuk User_208 adalah 716902.,Apa kode rahasia untuk User_208?,716902
Kode rahasia untuk User_540 adalah 407468.,Apa kode rahasia untuk User_540?,407468
"Nama lengkap orang ini adalah Eko Halim, dan dia berasal dari Balikpapan.",Siapa nama lengkap orang yang berasal dari Balikpapan ini?,Eko Halim
Kendaraan sehari-hari Fitri adalah mobil Hyundai berwarna Oranye.,Apa merek dan warna mobil Fitri?,Hyundai berwarna Oranye
Hendra Nugroho bekerja sebagai seorang Insinyur profesional.,Apa pekerjaan dari Hendra Nugroho?,Insinyur
Kendaraan sehari-hari Rina adalah mobil Mercedes-Benz berwarna Kuning.,Apa merek dan warna mobil Rina?,Mercedes-Benz berwarna Kuning
Kode rahasia untuk User_257 adalah 631981.,Apa kode rahasia untuk User_257?,631981
Kode rahasia untuk User_859 adalah 156290.,Apa kode rahasia untuk User_859?,156290
Kode rahasia untuk User_962 adalah 900794.,Apa kode rahasia untuk User_962?,900794
"Nama lengkap orang ini adalah Dian Utama, dan dia berasal dari Malang.",Siapa nama lengkap orang yang berasal dari Malang ini?,Dian Utama
Agus Kusuma lahir dan dibesarkan di kota Balikpapan.,Di mana Agus Kusuma lahir dan dibesarkan?,Balikpapan
Kode rahasia untuk User_745 adalah 307561.,Apa kode rahasia untuk User_745?,307561
Kendaraan sehari-hari Agus adalah mobil BMW berwarna Oranye.,Apa merek dan warna mobil Agus?,BMW berwarna Oranye
Kode rahasia untuk User_623 adalah 394050.,Apa kode rahasia untuk User_623?,394050
Wati Gunawan lahir dan dibesarkan di kota Manado.,Di mana Wati Gunawan lahir dan dibesarkan?,Manado
Iwan Wibowo lahir dan dibesarkan di kota Makassar.,Di mana Iwan Wibowo lahir dan dibesarkan?,Makassar
Kode rahasia untuk User_162 adalah 382782.,Apa kode rahasia untuk User_162?,382782
"Nama lengkap orang ini adalah Rudi Putra, dan dia berasal dari Kupang.",Siapa nama lengkap orang yang berasal dari Kupang ini?,Rudi Putra
Maya Gunawan bekerja sebagai seorang Dokter profesional.,Apa pekerjaan dari Maya Gunawan?,Dokter
Kode rahasia untuk User_771 adalah 556979.,Apa kode rahasia untuk User_771?,556979
Rini Hidayat lahir dan dibesarkan di kota Balikpapan.,Di mana Rini Hidayat lahir dan dibesarkan?,Balikpapan
Eko memiliki peliharaan Kura-kura yang diberi nama Simba.,Siapa nama Kura-kura peliharaan Eko?,Simba
"Nama lengkap orang ini adalah Fitri Kusuma, dan dia berasal dari Pekanbaru.",Siapa nama lengkap orang yang berasal dari Pekanbaru ini?,Fitri Kusuma
Rina Nasution bekerja sebagai seorang Programmer profesional.,Apa pekerjaan dari Rina Nasution?,Programmer
Sari Siregar bekerja sebagai seorang Penyanyi profesional.,Apa pekerjaan dari Sari Siregar?,Penyanyi
"Nama lengkap orang ini adalah Dedy Simanjuntak, dan dia berasal dari Palembang.",Siapa nama lengkap orang yang berasal dari Palembang ini?,Dedy Simanjuntak
Kode rahasia untuk User_767 adalah 789658.,Apa kode rahasia untuk User_767?,789658
Aris memiliki peliharaan Burung yang diberi nama Mochi.,Siapa nama Burung peliharaan Aris?,Mochi
Dewi Nasution lahir dan dibesarkan di kota Samarinda.,Di mana Dewi Nasution lahir dan dibesarkan?,Samarinda
"Nama lengkap orang ini adalah Putri Simanjuntak, dan dia berasal dari Medan.",Siapa nama lengkap orang yang berasal dari Medan ini?,Putri Simanjuntak
Kendaraan sehari-hari Rini adalah mobil Hyundai berwarna Kuning.,Apa merek dan warna mobil Rini?,Hyundai berwarna Kuning
Kode rahasia untuk User_918 adalah 705354.,Apa kode rahasia untuk User_918?,705354
Joko baru saja membeli mobil Mazda yang warnanya Cokelat.,Apa warna mobil Mazda yang dibeli Joko?,Cokelat
"Nama lengkap orang ini adalah Agus Simanjuntak, dan dia berasal dari Ambon.",Siapa nama lengkap orang yang berasal dari Ambon ini?,Agus Simanjuntak
Kode rahasia untuk User_852 adalah 832539.,Apa kode rahasia untuk User_852?,832539
Andi baru saja membeli mobil Ford yang warnanya Ungu.,Apa warna mobil Ford yang dibeli Andi?,Ungu
Kendaraan sehari-hari Putri adalah mobil BMW berwarna Perak.,Apa merek dan warna mobil Putri?,BMW berwarna Perak
"Nama lengkap orang ini adalah Rio Setiawan, dan dia berasal dari Surabaya.",Siapa nama lengkap orang yang berasal dari Surabaya ini?,Rio Setiawan
"Nama lengkap orang ini adalah Siti Putra, dan dia berasal dari Surabaya.",Siapa nama lengkap orang yang berasal dari Surabaya ini?,Siti Putra
"Nama lengkap orang ini adalah Dian Santoso, dan dia berasal dari Ambon.",Siapa nama lengkap orang yang berasal dari Ambon ini?,Dian Santoso
Kendaraan sehari-hari Hadi adalah mobil Chevrolet berwarna Hijau.,Apa merek dan warna mobil Hadi?,Chevrolet berwarna Hijau
Kode rahasia untuk User_944 adalah 178878.,Apa kode rahasia untuk User_944?,178878
"Nama lengkap orang ini adalah Maya Pratama, dan dia berasal dari Bandung.",Siapa nama lengkap orang yang berasal dari Bandung ini?,Maya Pratama
Sari baru saja membeli mobil Daihatsu yang warnanya Ungu.,Apa warna mobil Daihatsu yang dibeli Sari?,Ungu
"Nama lengkap orang ini adalah Ayu Saputra, dan dia berasal dari Samarinda.",Siapa nama lengkap orang yang berasal dari Samarinda ini?,Ayu Saputra
Hendra Halim bekerja sebagai seorang Desainer profesional.,Apa pekerjaan dari Hendra Halim?,Desainer
Maya Nasution bekerja sebagai seorang Seniman profesional.,Apa pekerjaan dari Maya Nasution?,Seniman
"Nama lengkap orang ini adalah Rudi Halim, dan dia berasal dari Balikpapan.",Siapa nama lengkap orang yang berasal dari Balikpapan ini?,Rudi Halim
"Nama lengkap orang ini adalah Wati Simanjuntak, dan dia berasal dari Padang.",Siapa nama lengkap orang yang berasal dari Padang ini?,Wati Simanjuntak
Kendaraan sehari-hari Hadi adalah mobil Daihatsu berwarna Kuning.,Apa merek dan warna mobil Hadi?,Daihatsu berwarna Kuning
Rina Kusuma bekerja sebagai seorang Penulis profesional.,Apa pekerjaan dari Rina Kusuma?,Penulis
Kode rahasia untuk User_328 adalah 534666.,Apa kode rahasia untuk User_328?,534666
Dewi baru saja membeli mobil Hyundai yang warnanya Abu-abu.,Apa warna mobil Hyundai yang dibeli Dewi?,Abu-abu
Kode rahasia untuk User_452 adalah 390506.,Apa kode rahasia untuk User_452?,390506
"Nama lengkap orang ini adalah Siti Kusuma, dan dia berasal dari Malang.",Siapa nama lengkap orang yang berasal dari Malang ini?,Siti Kusuma
Hadi memiliki peliharaan Ikan yang diberi nama Charlie.,Siapa nama Ikan peliharaan Hadi?,Charlie
Doni Lim bekerja sebagai seorang Penyanyi profesional.,Apa pekerjaan dari Doni Lim?,Penyanyi
Maya baru saja membeli mobil Audi yang warnanya Ungu.,Apa warna mobil Audi yang dibeli Maya?,Ungu
Aris Siregar bekerja sebagai seorang Penulis profesional.,Apa pekerjaan dari Aris Siregar?,Penulis
Tono Halim lahir dan dibesarkan di kota Pontianak.,Di mana Tono Halim lahir dan dibesarkan?,Pontianak
Putri Gunawan bekerja sebagai seorang Pramugari profesional.,Apa pekerjaan dari Putri Gunawan?,Pramugari
Maya memiliki peliharaan Burung yang diberi nama Bella.,Siapa nama Burung peliharaan Maya?,Bella
Kode rahasia untuk User_224 adalah 552923.,Apa kode rahasia untuk User_224?,552923
Eko Hidayat lahir dan dibesarkan di kota Semarang.,Di mana Eko Hidayat lahir dan dibesarkan?,Semarang
"Nama lengkap orang ini adalah Rio Pratama, dan dia berasal dari Bandung.",Siapa nama lengkap orang yang berasal dari Bandung ini?,Rio Pratama
Dewi baru saja membeli mobil BMW yang warnanya Perak.,Apa warna mobil BMW yang dibeli Dewi?,Perak
Eko Wijaya lahir dan dibesarkan di kota Palembang.,Di mana Eko Wijaya lahir dan dibesarkan?,Palembang
Kendaraan sehari-hari Hadi adalah mobil Honda berwarna Emas.,Apa merek dan warna mobil Hadi?,Honda berwarna Emas
"Nama lengkap orang ini adalah Lia Setiawan, dan dia berasal dari Balikpapan.",Siapa nama lengkap orang yang berasal dari Balikpapan ini?,Lia Setiawan
"Nama lengkap orang ini adalah Tono Santoso, dan dia berasal dari Yogyakarta.",Siapa nama lengkap orang yang berasal dari Yogyakarta ini?,Tono Santoso
Kode rahasia untuk User_436 adalah 573276.,Apa kode rahasia untuk User_436?,573276
Dedy Gunawan lahir dan dibesarkan di kota Jakarta.,Di mana Dedy Gunawan lahir dan dibesarkan?,Jakarta
Kendaraan sehari-hari Iwan adalah mobil BMW berwarna Hitam.,Apa merek dan warna mobil Iwan?,BMW berwarna Hitam
Sari Siregar lahir dan dibesarkan di kota Jakarta.,Di mana Sari Siregar lahir dan dibesarkan?,Jakarta
Kode rahasia untuk User_402 adalah 579058.,Apa kode rahasia untuk User_402?,579058
Iwan Wijaya bekerja sebagai seorang Aktor profesional.,Apa pekerjaan dari Iwan Wijaya?,Aktor
Kode rahasia untuk User_395 adalah 194491.,Apa kode rahasia untuk User_395?,194491
Kode rahasia untuk User_619 adalah 874213.,Apa kode rahasia untuk User_619?,874213
Kode rahasia untuk User_440 adalah 759113.,Apa kode rahasia untuk User_440?,759113
"Nama lengkap orang ini adalah Sari Wibowo, dan dia berasal dari Mataram.",Siapa nama lengkap orang yang berasal dari Mataram ini?,Sari Wibowo
Kode rahasia untuk User_956 adalah 393321.,Apa kode rahasia untuk User_956?,393321
Rudi Santoso bekerja sebagai seorang Koki profesional.,Apa pekerjaan dari Rudi Santoso?,Koki
Siti Saputra lahir dan dibesarkan di kota Denpasar.,Di mana Siti Saputra lahir dan dibesarkan?,Denpasar
Kendaraan sehari-hari Mega adalah mobil Kia berwarna Kuning.,Apa merek dan warna mobil Mega?,Kia berwarna Kuning
"Nama lengkap orang ini adalah Rina Utama, dan dia berasal dari Pontianak.",Siapa nama lengkap orang yang berasal dari Pontianak ini?,Rina Utama
Kode rahasia untuk User_330 adalah 410599.,Apa kode rahasia untuk User_330?,410599
"Nama lengkap orang ini adalah Joko Nasution, dan dia berasal dari Malang.",Siapa nama lengkap orang yang berasal dari Malang ini?,Joko Nasution
Kendaraan sehari-hari Fitri adalah mobil Suzuki berwarna Abu-abu.,Apa merek dan warna mobil Fitri?,Suzuki berwarna Abu-abu
Hendra Nasution lahir dan dibesarkan di kota Kupang.,Di mana Hendra Nasution lahir dan dibesarkan?,Kupang
Kendaraan sehari-hari Rini adalah mobil Mitsubishi berwarna Emas.,Apa merek dan warna mobil Rini?,Mitsubishi berwarna Emas
"Nama lengkap orang ini adalah Dedy Suryono, dan dia berasal dari Padang.",Siapa nama lengkap orang yang berasal dari Padang ini?,Dedy Suryono
Putri Rahman bekerja sebagai seorang Atlet profesional.,Apa pekerjaan dari Putri Rahman?,Atlet
Kode rahasia untuk User_216 adalah 596092.,Apa kode rahasia untuk User_216?,596092
Kode rahasia untuk User_691 adalah 987593.,Apa kode rahasia untuk User_691?,987593
Kode rahasia untuk User_727 adalah 685844.,Apa kode rahasia untuk User_727?,685844
Kode rahasia untuk User_203 adalah 163895.,Apa kode rahasia untuk User_203?,163895
Siti baru saja membeli mobil Nissan yang warnanya Merah Muda.,Apa warna mobil Nissan yang dibeli Siti?,Merah Muda
Kode rahasia untuk User_668 adalah 894213.,Apa kode rahasia untuk User_668?,894213
Kode rahasia untuk User_300 adalah 408677.,Apa kode rahasia untuk User_300?,408677
Rina memiliki peliharaan Burung yang diberi nama Lucy.,Siapa nama Burung peliharaan Rina?,Lucy
Bayu Utama bekerja sebagai seorang Penulis profesional.,Apa pekerjaan dari Bayu Utama?,Penulis
Siti memiliki peliharaan Burung yang diberi nama Leo.,Siapa nama Burung peliharaan Siti?,Leo
Kode rahasia untuk User_621 adalah 276649.,Apa kode rahasia untuk User_621?,276649
"Nama lengkap orang ini adalah Budi Halim, dan dia berasal dari Manado.",Siapa nama lengkap orang yang berasal dari Manado ini?,Budi Halim
Kode rahasia untuk User_768 adalah 469016.,Apa kode rahasia untuk User_768?,469016
Kode rahasia untuk User_727 adalah 235279.,Apa kode rahasia untuk User_727?,235279
Kode rahasia untuk User_753 adalah 857865.,Apa kode rahasia untuk User_753?,857865
Kode rahasia untuk User_887 adalah 272333.,Apa kode rahasia untuk User_887?,272333
Rio Hidayat bekerja sebagai seorang Aktor profesional.,Apa pekerjaan dari Rio Hidayat?,Aktor
"Nama lengkap orang ini adalah Siti Rahman, dan dia berasal dari Kupang.",Siapa nama lengkap orang yang berasal dari Kupang ini?,Siti Rahman
Hendra baru saja membeli mobil Ford yang warnanya Putih.,Apa warna mobil Ford yang dibeli Hendra?,Putih
Rina Rahman bekerja sebagai seorang Dokter profesional.,Apa pekerjaan dari Rina Rahman?,Dokter
Hendra Pratama lahir dan dibesarkan di kota Makassar.,Di mana Hendra Pratama lahir dan dibesarkan?,Makassar
Kode rahasia untuk User_485 adalah 496083.,Apa kode rahasia untuk User_485?,496083
Kendaraan sehari-hari Bayu adalah mobil Lexus berwarna Putih.,Apa merek dan warna mobil Bayu?,Lexus berwarna Putih
Kode rahasia untuk User_612 adalah 735167.,Apa kode rahasia untuk User_612?,735167
Doni Wijaya lahir dan dibesarkan di kota Yogyakarta.,Di mana Doni Wijaya lahir dan dibesarkan?,Yogyakarta
Kode rahasia untuk User_688 adalah 278576.,Apa kode rahasia untuk User_688?,278576
Mega Rahman bekerja sebagai seorang Wartawan profesional.,Apa pekerjaan dari Mega Rahman?,Wartawan
Dewi baru saja membeli mobil Nissan yang warnanya Merah Muda.,Apa warna mobil Nissan yang dibeli Dewi?,Merah Muda
Mega baru saja membeli mobil Lexus yang warnanya Oranye.,Apa warna mobil Lexus yang dibeli Mega?,Oranye
Joko Kusuma lahir dan dibesarkan di kota Medan.,Di mana Joko Kusuma lahir dan dibesarkan?,Medan
Hendra baru saja membeli mobil Nissan yang warnanya Emas.,Apa warna mobil Nissan yang dibeli Hendra?,Emas
Dedy memiliki peliharaan Kura-kura yang diberi nama Oyen.,Siapa nama Kura-kura peliharaan Dedy?,Oyen
Kode rahasia untuk User_783 adalah 568827.,Apa kode rahasia untuk User_783?,568827
Kode rahasia untuk User_238 adalah 461516.,Apa kode rahasia untuk User_238?,461516
Dedy Setiawan lahir dan dibesarkan di kota Denpasar.,Di mana Dedy Setiawan lahir dan dibesarkan?,Denpasar
Kendaraan sehari-hari Rio adalah mobil Honda berwarna Oranye.,Apa merek dan warna mobil Rio?,Honda berwarna Oranye
"Nama lengkap orang ini adalah Wati Santoso, dan dia berasal dari Makassar.",Siapa nama lengkap orang yang berasal dari Makassar ini?,Wati Santoso
